Sep 22 00:51:57 <P64ProtocolBot>	[M] <@mbohun> Is there actually a plan for a Pine64 "car dash-cam recording system" ?
Sep 24 11:03:28 <P64ProtocolBot>	[D] <Segfault> No 3.0 is double 2.0
Sep 24 11:03:31 <P64ProtocolBot>	[D] <Segfault> Just as 2.0 is double 1.0
Sep 24 11:03:45 <P64ProtocolBot>	[D] <Philpax> negatory, 2.0 is 5 GT/s, 3.0 is 8 GT/s
Sep 24 11:03:54 <P64ProtocolBot>	[D] <Segfault> Almost double :P
Sep 24 11:04:18 <P64ProtocolBot>	[D] <Segfault> iirc the real world numbers for 2.0 are actually 4gt/s
Sep 24 11:04:36 <P64ProtocolBot>	[D] <Philpax> yeah, I was just wondering if it was possible to reconfigure a PCI-E 3.0 port with 4 lanes into a PCI-E 2.0 port with 8 lanes essentially
Sep 24 11:04:38 <P64ProtocolBot>	[D] <Segfault> And for 3.0 they're like 7.8gt/s or something
Sep 24 11:04:44 <P64ProtocolBot>	[D] <Segfault> Yeah no
Sep 24 11:04:53 <P64ProtocolBot>	[D] <Philpax> yep, that's what I thought
Sep 24 11:04:58 <P64ProtocolBot>	[D] <Philpax> ah well :-)
Sep 24 11:05:05 <P64ProtocolBot>	[D] <Segfault> Part of how 3.0 got extra speed was reducing error correction btw
Sep 24 11:05:27 <P64ProtocolBot>	[D] <Segfault> Those 5/8 numbers are theoretical numbers before encoding yeah
Sep 24 11:06:02 <P64ProtocolBot>	[D] <Segfault> I'm fairly certain it's before
Sep 24 11:06:13 <P64ProtocolBot>	[D] <Segfault> Because PCIe 2.0 x1 is 500MB/s real world
Sep 24 11:06:24 <P64ProtocolBot>	[D] <Segfault> Which is 4GT/s
Sep 24 11:06:26 <P64ProtocolBot>	[D] <Segfault> Not 5
Sep 24 11:08:57 <P64ProtocolBot>	[D] <Segfault> Oh weird
Sep 24 11:09:32 <P64ProtocolBot>	[D] <Philpax> well, we're dreaming - take the Framework approach and turn the PCI-E interface into a modular component that you can switch out to a M.2 port or a Thunderbolt port as you wish :P
Sep 24 11:11:26 <P64ProtocolBot>	[D] <Segfault> Oh also talking about thunderbolt again, I've got more uses for it than just egpus so for someone like me a TB mod for the pbp could actually be insanely useful
Sep 24 11:11:26 <P64ProtocolBot>	[D] <Segfault> Note how I say mod, because for 99% of people it wouldn't make sense, I just happen to be the 1% of people crazy enough that something like that might just work :P
Sep 24 11:13:52 <P64ProtocolBot>	[D] <Philpax> @Segfault I'll take the bait, what do you use TB for?
Sep 24 11:14:22 <P64ProtocolBot>	[D] <Segfault> Well, GPUs, high speed networking and storage, and other small things that involve PCIe
Sep 24 11:14:23 <P64ProtocolBot>	[D] <Philpax> they mentioned other uses
Sep 24 11:15:22 <P64ProtocolBot>	[D] <Segfault> Oh the experiments I could run if I could plug a box into my PBP with a PCIe slot in it
Sep 24 11:16:16 <P64ProtocolBot>	[D] <Segfault> I've got the box :)
Sep 24 11:16:17 <P64ProtocolBot>	[D] <Segfault> https://cdn.discordapp.com/attachments/463285150898192384/890995058545917992/unknown.jpeg
Sep 24 11:16:43 <P64ProtocolBot>	[D] <Electr0Lyte> he's got a box
Sep 24 11:16:54 <P64ProtocolBot>	[D] <Segfault> Yeah but it's nowhere near as convenient having a whole separate machine to my laptop to connect things like that to
Sep 24 11:17:46 <P64ProtocolBot>	[D] <Philpax> what's the 3x PCIe 2.0 used for if you don't use the SATA port?
Sep 24 11:18:03 <P64ProtocolBot>	[D] <Segfault> On the RK3588?
Sep 24 11:18:09 <P64ProtocolBot>	[D] <Philpax> yup
Sep 24 11:18:18 <P64ProtocolBot>	[D] <Segfault> I think only two of the multiphys will have PCIe
Sep 24 11:18:35 <P64ProtocolBot>	[D] <Segfault> So it's actually 2x PCIe 2.0 x1 I'm pretty sure
Sep 24 11:18:57 <P64ProtocolBot>	[D] <Segfault> Theoretically one would be used for an m.2 E key slot so you can use a pcie wifi module
Sep 24 11:19:10 <P64ProtocolBot>	[D] <Segfault> The other one... beats me...
Sep 24 11:19:16 <P64ProtocolBot>	[D] <Segfault> ¯\\_(ツ)\_/¯
Sep 24 11:19:55 <P64ProtocolBot>	[D] <Segfault> That 3x PCIe 2.0 comes from a cnx article which I'm pretty sure is riddled with errors
Sep 24 11:20:19 <P64ProtocolBot>	[D] <Segfault> I think they mistook 3 multiphys as 3 PCIe 2.0 controllers
Sep 24 11:20:42 <P64ProtocolBot>	[D] <Segfault> I'd imagine the rk3588 will probably have a multiphy layout similar to the RK3568
Sep 24 11:21:40 <P64ProtocolBot>	[D] <Segfault> At least one of the controllers should be configured the same way it is on the quartz, so SATA/PCIe
Sep 24 11:21:56 <P64ProtocolBot>	[D] <Segfault> And I think one will be configured for USB 3.0/SATA
Sep 24 11:22:05 <P64ProtocolBot>	[D] <Segfault> But I'm not sure on that
Sep 24 11:22:16 <P64ProtocolBot>	[D] <Segfault> And I don't know what the 3rd one is configured as
Sep 24 11:22:24 <P64ProtocolBot>	[D] <Segfault> Again, check the RK3568 specs
Sep 24 11:22:50 <P64ProtocolBot>	[D] <Segfault> Nono I think it's 2 separate pcie 2.0 x1 links assuming all multiphys that can be used for PCIe are
Sep 24 11:23:02 <P64ProtocolBot>	[D] <Philpax> https://eji4evk5kxx.exactdn.com/wp-content/uploads/2020/11/RK3588-Rockchip-Developer-Conference-2020.jpg
Sep 24 11:23:29 <P64ProtocolBot>	[D] <Philpax> I believe that says, exactly, "three lanes PCI-e 2.0/SATA 3.0"
Sep 24 11:23:32 <P64ProtocolBot>	[D] <Philpax> make of that what you will
Sep 24 11:25:30 <P64ProtocolBot>	[D] <Philpax> also while researching this, I saw this, and that seems like tough pricing to make
Sep 24 11:25:31 <P64ProtocolBot>	[D] <Philpax> https://cdn.discordapp.com/attachments/463285150898192384/890997380881711154/unknown.png
Sep 24 11:25:33 <P64ProtocolBot>	[D] <Philpax> time will tell I suppose
Sep 24 11:26:39 <P64ProtocolBot>	[D] <Segfault> Maybe see if they had a similar slide for the RK3568? Since that's actually been released we could compare what they said to what we got
Sep 24 11:28:46 <P64ProtocolBot>	[D] <Segfault> Ignore the pcie 3.0 controller in that diagram btw, that's specific to the RK3568, sort of like the 3.0 x4 controller in the 3588
Sep 24 11:29:08 <P64ProtocolBot>	[D] <Philpax> yep I think that image is from the same conference (Rockchip DC 2020)
Sep 24 11:29:19 <P64ProtocolBot>	[D] <Philpax> it's September 2021, where did the time go? :-)
Sep 24 11:29:21 <P64ProtocolBot>	[D] <Segfault> That sounds hopeful for the 3588 3.0 controller doing the same then
Sep 24 11:30:40 <P64ProtocolBot>	[D] <Segfault> https://cdn.discordapp.com/attachments/463285150898192384/890998679845085244/unknown.jpeg
Sep 24 11:30:48 <P64ProtocolBot>	[D] <Segfault> That's the 3568
Sep 24 11:30:57 <P64ProtocolBot>	[D] <Segfault> Those muxes are the multiphys
Sep 24 11:31:08 <P64ProtocolBot>	[D] <Segfault> I would imagine the 3588 will be laid out the same way
Sep 24 11:31:48 <P64ProtocolBot>	[D] <Segfault> Although maybe not because that only has a single pcie 2.0 controller
Sep 24 11:32:13 <P64ProtocolBot>	[D] <Segfault> Maybe mux0 on the rk3588 will also have another pcie2.0 controller or something
Sep 24 11:32:35 <P64ProtocolBot>	[D] <Segfault> And iirc compared to that image the 3566 deleted the qsgmii controller and mux0
Sep 24 11:32:44 <P64ProtocolBot>	[D] <Segfault> As well as the PCIe 3.0 contriller
Sep 24 11:43:13 <P64ProtocolBot>	[D] <Segfault> Potentially?
Sep 24 11:43:28 <P64ProtocolBot>	[D] <Segfault> I think it can do at least three although idk how qsgmii works
Sep 24 11:44:51 <P64ProtocolBot>	[D] <Segfault> Oh I see
Sep 24 11:44:54 <P64ProtocolBot>	[D] <Segfault> Interesting
Sep 24 11:45:11 <P64ProtocolBot>	[D] <Segfault> So yeah I guess the RK3568 can run 6 Ethernet ports directly with the right hardware
Sep 24 11:45:38 <P64ProtocolBot>	[D] <Segfault> Why not both :P
Sep 24 11:45:47 <P64ProtocolBot>	[D] <Segfault> Wouldn't qsgmii give you better performance?
Sep 24 11:46:04 <P64ProtocolBot>	[D] <Segfault> Because you've got a direct link to every port
Sep 24 11:46:48 <P64ProtocolBot>	[D] <Segfault> Does increasing packet size markedly decrease CPU use?
Sep 24 11:47:49 <P64ProtocolBot>	[D] <Segfault> I wonder if the CPU would be powerful enough to route the theoretical what 12gbit/s of 9000mtu packets you could do with that many Ethernet ports lol
Sep 24 11:48:25 <P64ProtocolBot>	[D] <Segfault> That is a **lot** of packets lol
Sep 24 11:48:54 <P64ProtocolBot>	[D] <Segfault> Although for applications where maximum performance isn't needed it might be a good idea anyway because it gives you better firewalling ability and such
Sep 24 11:50:39 <P64ProtocolBot>	[D] <Segfault> It's crazy how Rockchip finds new ways to make their chips so versatile lol
Sep 24 11:51:00 <P64ProtocolBot>	[D] <Segfault> I mean the RK3568 could do so many things, it could be a high end router one minute and a NAS the next
Sep 24 11:51:17 <P64ProtocolBot>	[D] <Segfault> Or even a phone! :P
Sep 24 11:52:04 <P64ProtocolBot>	[D] <Segfault> I mean hell this generation they were like "hmm this chip doesn't do enough stuff, let's just let it *modify itself on the fly*" with muxes :P
Sep 24 16:18:47 <P64ProtocolBot>	[D] <Funeral> android: strange chats go into the offtopic channel
Sep 25 13:10:24 <P64ProtocolBot>	[T] <saifage> PINEPHONE will ship to India in future?
Sep 25 13:12:04 <P64ProtocolBot>	[D] <Funeral> @Avamander could you add the general Pine64 chat and the lts-and-sopine channel to your Matrix space? And maybe one or two of the admins
Sep 25 13:12:38 <P64ProtocolBot>	[D] <Funeral> saifage: not as of now. Pine tried it but there have been severe issues with the customs, from how I've understood it
Sep 25 13:17:57 <P64ProtocolBot>	[D] <Avamander> Provide the full channel address
Sep 25 13:18:45 <P64ProtocolBot>	[D] <Funeral> https://riot.im/app/#/room/#pine64:matrix.org (#pine64:matrix.org) and https://riot.im/app/#/room/#pine64sopine:matrix.org (#pine64sopine:matrix.org), see https://wiki.pine64.org/wiki/Main_Page#Chat_Platforms. Thankks, @Avamander
Sep 25 13:21:43 <P64ProtocolBot>	[D] <Avamander> Done
Sep 25 13:21:51 <P64ProtocolBot>	[D] <Funeral> 👍
Sep 25 14:10:51 <P64ProtocolBot>	[D] <Thanos the tank engine> Yeah, I have been told that indian customs made it practically impossible for Pine to send anything there
Sep 25 14:11:41 <P64ProtocolBot>	[D] <Thanos the tank engine> So your only option is a mail forwarding service right bow
Sep 25 14:59:54 <P64ProtocolBot>	[D] <_deepfire> There used to be an #accessories channel -- and it's now no more..
Sep 25 15:00:51 <P64ProtocolBot>	[D] <_deepfire> ..and it's still weirdly listed in #information-and-rules : -)
Sep 25 16:34:09 <P64ProtocolBot>	[T] <willwelker> Is three a chat specifically for the Pinephone?  Was wondering about anybody with AT&T usage.
Sep 25 16:34:17 <P64ProtocolBot>	[T] <UniversalSuperBox> @pinephone
Sep 25 16:34:33 <P64ProtocolBot>	[T] <willwelker> Thanks (re @UniversalSuperBox: @pinephone)
Sep 25 16:34:44 <P64ProtocolBot>	[T] <UniversalSuperBox> anytime :)
Sep 25 16:38:30 <P64ProtocolBot>	[D] <FTN95> hey im doing a small project and i need a single board computer to act as a network proxy - I've got few questions which dont really belong into any of the sbc chats (cuz tbf its about choosing the device), so i hope nobody minds asking here. My main question is which (if any) sb computer can act as a network proxy (wirless best, but in case id have to hook up 2 wifi dongles itll also do) for reverse engineering assu
Sep 25 16:39:15 <P64ProtocolBot>	[D] <FTN95> hey im doing a small project and i need a single board computer to act as a network proxy - I've got few questions which dont really belong into any of the sbc chats (cuz tbf its about choosing the device), so i hope nobody minds asking here. My main question is which (if any) sb computer can act as a network proxy (wirless best, but in case id have to hook up 2 wifi dongles itll also do) for reverse engineering assu
Sep 25 16:44:42 <P64ProtocolBot>	[D] <[REDACTED]> What do we do when we buy a replacement cable and the barrel plug doesn't fit?
Sep 25 16:44:43 <P64ProtocolBot>	[D] <[REDACTED]> normal people: return it
Sep 25 16:44:44 <P64ProtocolBot>	[D] <[REDACTED]> Me: create a new cable that has the potential to break the device and make it a smoke machine but that's chill too 🙂
Sep 25 19:29:37 <P64ProtocolBot>	[T] <Aleks> Hi everyone. Anyone knows why the delivery in Europe(I had ordered pinephone) it’s taking so long, waiting already more than 2 weeks, is that normal?!!
Sep 25 19:48:22 <P64ProtocolBot>	[T] <Aleks> Thanks for reply, Not yet, didn’t get any tracking number
Sep 25 20:21:07 <P64ProtocolBot>	[M] <pinaperr> hey, i received a pinephone a couple of months ago and only yesterday i had the opportunity to try it. at first it ran ok, although i did see some error message on booting. now though the screen is turned off every second, sometimes when i touch it and sometimes just by itself. totally unusable. i'm running the default os (manjaro) and i did play with the screen settings, but this behaviors doesn't make any sense.
Sep 25 22:05:09 <P64ProtocolBot>	[D] <Cyastis> ~~but it supports discord calling~~
Sep 25 22:09:30 <P64ProtocolBot>	[D] <33YN2> The PinePhone could do Voip calling though, @Riff
Sep 25 22:10:20 <P64ProtocolBot>	[D] <33YN2> (Using software, but you will need a data sim or wifi connectiom obv)
Sep 26 02:57:57 <P64ProtocolBot>	[D] <Sameer9793> Hello Poeples!
Sep 26 02:58:33 <P64ProtocolBot>	[D] <gamiee> Helol :)
Sep 26 02:58:35 <P64ProtocolBot>	[D] <gamiee> Hello :)
Sep 26 02:59:36 <P64ProtocolBot>	[D] <Sameer9793> can i ask for support about linux on amlogic devices here? they are basically a SBC now
Sep 26 03:00:34 <P64ProtocolBot>	[D] <Electr0Lyte> sorry server is meant for discussing Pine64 devices
Sep 26 03:00:36 <P64ProtocolBot>	[D] <gamiee> PINE64 doesn't have any devices with amlogic SoCs, so this is not correct place, although, you can try to ask in #offtopic and maybe someone will help you
Sep 26 03:01:16 <P64ProtocolBot>	[D] <Sameer9793> oaky, thanks for the help.
Sep 26 12:45:25 <P64ProtocolBot>	[D] <ayayagames> Lmao I Couldn’t find my sxmo arch phone for like 3 weeks I found it just now and it ran 100+ updates in like 2 mins
Sep 26 12:45:51 <P64ProtocolBot>	[D] <ayayagames> Phosh does 100+ in like 10 mins
Sep 26 12:50:49 <P64ProtocolBot>	[T] <Schugy> could be 1 min with eufs and 1x1 AC wifi
Sep 26 12:58:27 <P64ProtocolBot>	[D] <ayayagames> Lol trueee
Sep 26 12:58:36 <P64ProtocolBot>	[D] <ayayagames> All the speeds
Sep 26 13:12:12 <P64ProtocolBot>	[T] <Schugy> 2 GB/s is adequate speed for embedded storage i think
Sep 26 16:10:17 <P64ProtocolBot>	[D] <Vord> lol https://twitter.com/sephr/status/1441655526807334914
Sep 26 16:36:01 <P64ProtocolBot>	[T] <KanoIta> Vivaldi browser is cool
Sep 26 17:46:44 <P64ProtocolBot>	[T] <Z> An Australian here very interested in ordering a PinePhone as soon as possible.
Sep 26 17:46:44 <P64ProtocolBot>	[T] <Z>  
Sep 26 17:46:46 <P64ProtocolBot>	[T] <Z> My knowledge level for potential carrier/connection/service suitability is novice.
Sep 26 17:46:47 <P64ProtocolBot>	[T] <Z> Thanks for this group and any thoughts/comments/guidance is sincerely welcome.
Sep 26 17:49:33 <P64ProtocolBot>	[T] <Z> Appreciated!
Sep 26 23:28:54 <P64ProtocolBot>	[M] <benjamin_southern> whats up with this "Pine64 Protocol Droid" bot? Are these just messages from Telegram/Discord? I was under the impression that matrix bridges would allow for non-matrix messages to still show up without the need for a bot like this...
Sep 27 00:19:46 <P64ProtocolBot>	[M] <pinaperr> can anyone here help me? not sure what to do
Sep 27 00:21:07 <P64ProtocolBot>	[M] <Strit> That depends entirely on what your issue is.
Sep 27 00:21:35 <P64ProtocolBot>	[M] <pinaperr> i wrote yesterday. here it is: "hey, i received a pinephone a couple of months ago and only yesterday i had the opportunity to try it. at first it ran ok, although i did see some error message on booting. now though the screen is turned off every second, sometimes when i touch it and sometimes just by itself. totally unusable. i'm running the default os (manjaro) and i did play with the screen settings, but this b
Sep 27 00:22:54 <P64ProtocolBot>	[M] <Strit> It's made by the screen settings KCM writing bogus config files. Remove the ~/.config/powermanagementrc file if you can (maybe through JumpDrive on an SD card)
Sep 27 00:23:42 <P64ProtocolBot>	[M] <pinaperr> thanks, i'll give it a try! :)
Sep 27 01:26:23 <P64ProtocolBot>	[T] <Thorsten Schragle> I have earned more from trading Stock..all thanks you and your team for your trust and honestly. @Elliot_Finances
Sep 27 01:26:24 <P64ProtocolBot>	[T] <Thorsten Schragle> https://t.me/joinchat/LcYrRXbptyNkZjVk
Sep 27 01:47:40 <P64ProtocolBot>	[M] <mbohun> pinaperr: same over here, i got my PinePhone in the end of June 2021. The manjaro + plasma-mobile installed on it are not for everyday use. Plus the modem was dying often even after 2 hours, etc.
Sep 27 01:47:40 <P64ProtocolBot>	[M] <mbohun> HOWEVER then I installed postmarketOS phosh (the edge version) - and now I always smile, works really good
Sep 27 10:48:41 <P64ProtocolBot>	[D] <Funeral> @Philpax that and how Pine links then. IRC has a server linked, Discord has an invite link public and Matrix and Telegram both link individual channels, both also have a spam issue here
Sep 27 14:11:55 <P64ProtocolBot>	[D] <_deepfire> dsimic, maybe you also could voice that in the forum thread? : -)
Sep 27 14:24:41 <P64ProtocolBot>	[D] <quantomworks> Are there any plans to use matrix?
Sep 27 15:14:20 <P64ProtocolBot>	[M] <cyckl> can confirm, am typing this from matrix
Sep 27 15:17:04 <P64ProtocolBot>	[M] <fakeroot> can confirm, also typing from matrix
Sep 27 15:26:19 <P64ProtocolBot>	[D] <quantomworks> Ooooooo
Sep 27 21:20:57 <P64ProtocolBot>	[D] <Mk> Hello Anyone have the link to download the latest Ubuntu touch version for pinephone thanks?
Sep 27 22:00:33 <P64ProtocolBot>	[D] <Caleb Christopher Fontenot> I use #offtopic and #pinephone so often I forgot there was a general channel lol
Sep 28 00:07:00 <P64ProtocolBot>	[D] <Funeral> The general chat is new. Like a week old @CCF_100
Sep 28 00:08:23 <P64ProtocolBot>	[D] <Funeral> @Mk see https://wiki.pine64.org/wiki/PinePhone_Software_Releases#Ubuntu_Touch
Sep 28 00:23:50 <P64ProtocolBot>	[M] <Strit> In matrix the topic for this channel reads: "General discussion for the Pine64 Chat Network. Product-specific questions and discussion and better suited to other chats."
Sep 28 00:27:03 <P64ProtocolBot>	[D] <Funeral> Yeah, but new folks will ask specific product questions here anyway. That is something to life with, IMO.
Sep 28 00:30:42 <P64ProtocolBot>	[D] <Funeral> Its also laziness. Ask in the first channel you can find. Same like people asking things you have to look up yourself just to get the link, what the asking persons could have done themselves.
Sep 28 02:19:47 <P64ProtocolBot>	[M] <Ben Finney> I asked questions about "free-software open-design alternative to FitBit, where the user has full control over their own data"
Sep 28 02:20:13 <P64ProtocolBot>	[M] <Ben Finney> and was led to the PineTime. It does a lot more than I'd need from such a device but seems to have the right sensors and connectivity.
Sep 28 02:21:09 <P64ProtocolBot>	[M] <Ben Finney> How well does it make the data avilable? Are there standard "show me data from my wearable" apps for GNU+Linux, and for LineageOS, which work with this?
Sep 28 02:38:12 <P64ProtocolBot>	[D] <gamiee> Hi Ben Finney, I recommend you to join PineTime Matrix channel, you can find link on our wiki page https://wiki.pine64.org/ :)
Sep 28 11:53:49 <P64ProtocolBot>	[D] <fervi> I think there is a bug with pine64 website. You have one (old version) of website without www and newest with www.
Sep 28 11:58:19 <P64ProtocolBot>	[D] <gamiee> what? :o
Sep 28 11:59:02 <P64ProtocolBot>	[T] <UniversalSuperBox> https://pine64.org should redirect to https://www.pine64.org. It does for me...
Sep 28 12:05:22 <P64ProtocolBot>	[D] <Julian Zb.> I tried it too - works for me
Sep 28 12:06:26 <P64ProtocolBot>	[D] <Julian Zb.> There is also https://pine64.com/, which I am pretty sure is a different site intentionally
Sep 28 12:13:01 <P64ProtocolBot>	[D] <Funeral> @fervi test again with pressing control+F5 to reload your local cache
Sep 28 12:14:16 <P64ProtocolBot>	[D] <fervi> @Funeral Maybe the bug is, cause I get a website to old version
Sep 28 12:14:17 <P64ProtocolBot>	[D] <fervi> I mean
Sep 28 12:14:18 <P64ProtocolBot>	[D] <fervi> https://pine64.com/product-category/single-board-computers/
Sep 28 12:14:45 <P64ProtocolBot>	[D] <fervi> sorry - anyway, it should be removed or just merged
Sep 28 12:14:49 <P64ProtocolBot>	[D] <Funeral> That's the shop, which is a different site and a different organization behind it
Sep 28 12:15:11 <P64ProtocolBot>	[D] <fervi> ok, but if you then click on "Home button", the redirect wont work
Sep 28 12:15:26 <P64ProtocolBot>	[D] <Funeral> The store has more issues than that 😛
Sep 28 12:15:33 <P64ProtocolBot>	[D] <fervi> ok 😛
Sep 28 12:15:46 <P64ProtocolBot>	[D] <Funeral> Click on Cart > Orders while having an empty cart for example
Sep 28 12:28:35 <P64ProtocolBot>	[D] <fervi> But is the shop open source?
Sep 28 12:28:52 <P64ProtocolBot>	[D] <Funeral> You mean the shop software? 😄
Sep 28 12:28:55 <P64ProtocolBot>	[D] <fervi> yep
Sep 28 12:29:06 <P64ProtocolBot>	[D] <fervi> Maybe I should add some bugs
Sep 28 12:29:07 <P64ProtocolBot>	[D] <fervi> 😛
Sep 28 12:29:56 <P64ProtocolBot>	[D] <Funeral> Looks like Wordpress but enhancing the site is not a focus 😛
Sep 28 12:58:58 <P64ProtocolBot>	[T] <Magnus> hi I just got the Pinephone and im new to Linux can anyone help me what this is about? : 
Sep 28 12:59:54 <P64ProtocolBot>	[D] <fervi> Magnus: What distro do you use?
Sep 28 13:00:27 <P64ProtocolBot>	[D] <fervi> ok
Sep 28 13:00:35 <P64ProtocolBot>	[T] <Magnus> im on the defoult that came with the phone how can i check to make sure?
Sep 28 13:01:13 <P64ProtocolBot>	[M] <Strit> I would suggest updating via terminal/pacman instead of discover.
Sep 28 13:01:44 <P64ProtocolBot>	[M] <Strit> Discover has issues with pacman 6 / packagekit for some reason.
Sep 28 13:02:02 <P64ProtocolBot>	[T] <Magnus> okay thx
Sep 28 13:02:23 <P64ProtocolBot>	[D] <fervi> Anyway - is there any news about supporting Bitcoin in Pine64 payments?
Sep 28 13:40:22 <P64ProtocolBot>	[T] <Thorsten Schragle> I have earned more from trading Stock..all thanks you and your team for your trust and honestly. @Elliot_Finances
Sep 28 13:40:23 <P64ProtocolBot>	[T] <Thorsten Schragle> https://t.me/joinchat/LcYrRXbptyNkZjVk
Sep 28 13:44:05 <P64ProtocolBot>	[D] <Porkyofthepine (sxmo btw)> @Moderator telegram's back at it again with the white vans
Sep 28 13:47:18 <P64ProtocolBot>	[D] <Funeral> Maybe fervi spawned the crypto spam @Porkyofthepine 😛
Sep 28 13:51:47 <P64ProtocolBot>	[D] <Porkyofthepine (sxmo btw)> Lol maybe
Sep 28 13:58:25 <P64ProtocolBot>	[D] <fervi> Probably 😄
Sep 28 13:58:41 <P64ProtocolBot>	[D] <fervi> Unlimited power! 😄
Sep 28 14:13:53 <P64ProtocolBot>	[T] <errquilibria> 
Sep 28 14:16:29 <P64ProtocolBot>	[T] <errquilibria> My ancient pineA64+ doing well thx to the uboot-pine64 boot file and the dkms wayland driver for the mali-utgard gpu 👌🏼 (re @errquilibria: )
Sep 28 14:19:40 <P64ProtocolBot>	[T] <errquilibria> My ancient pineA64+ doing well thx to the uboot-pine64 boot file and the dkms wayland driver for the mali-utgard gpu 👌🏼 thanks for the help and support on pine64 etc @strit it was a good guide (re @errquilibria: )
Sep 28 14:23:11 <P64ProtocolBot>	[D] <gamiee> uuuuh llvmpipe
Sep 28 14:26:09 <P64ProtocolBot>	[M] <Strit> I would have thought Arch would be using Lima like the rest of us on mainline kernel.
Sep 28 14:34:12 <P64ProtocolBot>	[T] <errquilibria> I found the wayland driver from sunxi50i-a64 support site is the smoothest and supporting graphic acceleration, not that it's a large device but I get about 28 fps in 720p resolution
Sep 28 14:35:10 <P64ProtocolBot>	[T] <errquilibria> Yeah it picked the llvm automatically (re @p64protocolbot: [D] <gamiee> uuuuh llvmpipe)
Sep 28 14:35:54 <P64ProtocolBot>	[T] <errquilibria> How does Lima differ from llvm
Sep 28 14:36:30 <P64ProtocolBot>	[M] <Strit> Lima is a hardware driver, where llvm is a software driver I believe.
Sep 28 14:36:48 <P64ProtocolBot>	[M] <Strit> So llvm will use the CPU instead of the GPU.
Sep 28 14:38:40 <P64ProtocolBot>	[T] <errquilibria> Oh OK, I'll look into that, wayland is a kernel driver though but I'll see if there is Lima support on this mali-400 etc hardware (re @p64protocolbot: [M] <Strit> Lima is a hardware driver, where llvm is a software driver I believe.)
Sep 28 14:39:16 <P64ProtocolBot>	[M] <Strit> You can check in your kernel with `zgrep LIMA /proc/config.gz`.
Sep 28 14:39:25 <P64ProtocolBot>	[T] <errquilibria> Ah yes, I understand, interesting stuff (re @p64protocolbot: [M] <Strit> So llvm will use the CPU instead of the GPU.)
Sep 28 14:40:39 <P64ProtocolBot>	[T] <errquilibria> I'll have a look yes thx for the info, it's bit late by me, almost 10 pm so will see tomorrow (re @p64protocolbot: [M] <Strit> You can check in your kernel with `zgrep LIMA /proc/config.gz`.)
Sep 28 14:41:44 <P64ProtocolBot>	[T] <errquilibria> I'll look @ arch wiki solong tho
Sep 28 15:06:41 <P64ProtocolBot>	[T] <FlyFrog> Hi guys! I bought a few things on the site pine64.com, order # 199856 and they never sent me any product or track number. no explanation ... Is this not your site? Is this a fake that your company pretends to be?
Sep 28 15:06:42 <P64ProtocolBot>	[T] <FlyFrog> Is there someone from the store support here?
Sep 28 15:07:31 <P64ProtocolBot>	[T] <UniversalSuperBox> No, you won't find store support here. But pine64.com is the pine64 store. You can email the support address listed on pine64.com for order help. But you won't receive anything but your order confirmation until the item ships, which depending on the item could be several weeks.
Sep 28 15:08:48 <P64ProtocolBot>	[D] <gamiee> FlyFrog, when you placed your order?
Sep 28 15:13:24 <P64ProtocolBot>	[T] <FlyFrog> A month passed, I wrote to the mail several times, they never answered, I began to worry, as I bought several products. (re @UniversalSuperBox: No, you won't find store support here. But pine64.com is the pine64 store. You can email the support address listed on pine64.com for order help. But you won't receive anything but your order confirmation until the item ships, which depending on the item could be several we
Sep 28 15:13:37 <P64ProtocolBot>	[T] <FlyFrog> [Order #199856] (August 29, 2021) (re @p64protocolbot: [D] <gamiee> FlyFrog, when you placed your order?)
Sep 28 15:21:19 <P64ProtocolBot>	[T] <gamiee> That's definitely weird @FlyFrog , please, try ask http://support.pine64.org
Sep 28 15:21:37 <P64ProtocolBot>	[T] <gamiee> If you will not receive an answer within few days, please come back here again and ping me
Sep 28 15:22:23 <P64ProtocolBot>	[T] <FlyFrog> Thank you! (re @gamiee: That's definitely weird @FlyFrog , please, try ask http://support.pine64.org)
Sep 28 16:21:59 <P64ProtocolBot>	[T] <Precious> Words alone won't express how thankful I'm to you @Fxprofitable1 , investing with you has been a good opportunity for me and family I just received my profit of $ 11,200 within a 48hours of active trading, thank you so very much 
Sep 28 16:22:00 <P64ProtocolBot>	[T] <Precious> Reach him through this link
Sep 28 16:22:01 <P64ProtocolBot>	[T] <Precious> 👇👇👇
Sep 28 16:22:02 <P64ProtocolBot>	[T] <Precious> https://t.me/joinchat/RgoRdoQwRpM5MzJk
Sep 28 20:51:49 <P64ProtocolBot>	[D] <Caleb Fontenot (He/Him)> https://cdn.discordapp.com/attachments/463285150898192384/892589453628043304/unknown.png
Sep 28 20:52:00 <P64ProtocolBot>	[D] <Caleb Fontenot (He/Him)> https://cdn.discordapp.com/attachments/463285150898192384/892589498569990244/unknown.png
Sep 28 20:52:02 <P64ProtocolBot>	[D] <Caleb Fontenot (He/Him)> 🙃
Sep 28 21:10:01 <P64ProtocolBot>	[M] <c2a1 (@c2a1:matrix.org)> Just of of curiosity how easy is it to make your pinebook/general arm64 device unbootable by using the wrong partition scheme
Sep 28 21:10:20 <P64ProtocolBot>	[M] <c2a1 (@c2a1:matrix.org)> I.e deleting u boot
